VialID,VialName,StockID,Volume,Sampler,Holder,Position,Type,Counter,Viable
0x001,solv_wash,Not a Stock,10000,Sampler_cnc,holder_F,A1,Cleaning,0,TRUE
0x002,solv_1,MeCN,10000,Sampler_cnc,holder_F,B1,Solvent,0,TRUE
0x003,solv_2,MeCN,10000,Sampler_cnc,holder_F,B2,Solvent,0,TRUE
0x004,N2,Not a Stock,0,Sampler_cnc,holder_A,D1,Gas,0,TRUE
0x005,Mixing,Not a Stock,0,Sampler_cnc,holder_A,D2,Mixing,0,TRUE
0x006,Sample_1,Not a Stock,0,Collector_cnc,holder_B,A1,Sample,0,TRUE
0x007,Sample_2,Not a Stock,0,Collector_cnc,holder_B,A2,Sample,0,TRUE
0x008,Sample_3,Not a Stock,0,Collector_cnc,holder_B,A3,Sample,0,TRUE
0x009,Sample_4,Not a Stock,0,Collector_cnc,holder_B,A4,Sample,0,TRUE
0x010,Sample_5,Not a Stock,0,Collector_cnc,holder_B,A5,Sample,0,TRUE
0x011,Sample_6,Not a Stock,0,Collector_cnc,holder_B,A6,Sample,0,TRUE
0x012,Sample_7,Not a Stock,0,Collector_cnc,holder_B,B1,Sample,0,TRUE
0x013,Sample_8,Not a Stock,0,Collector_cnc,holder_B,B2,Sample,0,TRUE
0x014,Sample_9,Not a Stock,0,Collector_cnc,holder_B,B3,Sample,0,TRUE
0x015,Sample_10,Not a Stock,0,Collector_cnc,holder_B,B4,Sample,0,TRUE
0x016,Sample_11,Not a Stock,0,Collector_cnc,holder_B,B5,Sample,0,TRUE
0x017,Sample_12,Not a Stock,0,Collector_cnc,holder_B,B6,Sample,0,TRUE
0x018,Sample_13,Not a Stock,0,Collector_cnc,holder_B,C1,Sample,0,TRUE
0x019,Sample_14,Not a Stock,0,Collector_cnc,holder_B,C2,Sample,0,TRUE
0x020,Sample_15,Not a Stock,0,Collector_cnc,holder_B,C3,Sample,0,TRUE
0x021,Sample_16,Not a Stock,0,Collector_cnc,holder_B,C4,Sample,0,TRUE
0x022,Sample_17,Not a Stock,0,Collector_cnc,holder_B,C5,Sample,0,TRUE
0x023,Sample_18,Not a Stock,0,Collector_cnc,holder_B,C6,Sample,0,TRUE
0x024,Sample_19,Not a Stock,0,Collector_cnc,holder_B,D1,Sample,0,TRUE
0x025,Sample_20,Not a Stock,0,Collector_cnc,holder_B,D2,Sample,0,TRUE
0x026,Sample_21,Not a Stock,0,Collector_cnc,holder_B,D3,Sample,0,TRUE
0x027,Sample_22,Not a Stock,0,Collector_cnc,holder_B,D4,Sample,0,TRUE
0x028,Sample_23,Not a Stock,0,Collector_cnc,holder_B,D5,Sample,0,TRUE
0x029,Sample_24,Not a Stock,0,Collector_cnc,holder_B,D6,Sample,0,TRUE
0x030,Sample_25,Not a Stock,0,Collector_cnc,holder_B,E1,Sample,0,TRUE
0x031,Sample_26,Not a Stock,0,Collector_cnc,holder_B,E2,Sample,0,TRUE
0x032,Sample_27,Not a Stock,0,Collector_cnc,holder_B,E3,Sample,0,TRUE
0x033,Sample_28,Not a Stock,0,Collector_cnc,holder_B,E4,Sample,0,TRUE
0x034,Sample_29,Not a Stock,0,Collector_cnc,holder_B,E5,Sample,0,TRUE
0x035,Sample_30,Not a Stock,0,Collector_cnc,holder_B,E6,Sample,0,TRUE
0x036,Sample_31,Not a Stock,0,Collector_cnc,holder_B,F1,Sample,0,TRUE
0x037,Sample_32,Not a Stock,0,Collector_cnc,holder_B,F2,Sample,0,TRUE
0x038,Sample_33,Not a Stock,0,Collector_cnc,holder_B,F3,Sample,0,TRUE
0x039,Sample_34,Not a Stock,0,Collector_cnc,holder_B,F4,Sample,0,TRUE
0x040,Sample_35,Not a Stock,0,Collector_cnc,holder_B,F5,Sample,0,TRUE
0x041,Sample_36,Not a Stock,0,Collector_cnc,holder_B,F6,Sample,0,TRUE
0x042,Vial_SM,Stock_SM,4000,Sampler_cnc,holder_D,A1,Stock,0,TRUE
0x043,Vial_Sty,Stock_Sty,4000,Sampler_cnc,holder_D,A3,Stock,0,TRUE
0x044,Vial_Ru,Stock_Ru,4000,Sampler_cnc,holder_E,A2,Stock,0,TRUE
0x045,Vial_4Cz,Stock_4Cz,4000,Sampler_cnc,holder_E,B2,Stock,0,TRUE
0x046,Vial_IrCF3,Stock_IrCF3,4000,Sampler_cnc,holder_E,C2,Stock,0,TRUE
0x047,Vial_Ir,Stock_Ir,4000,Sampler_cnc,holder_E,D2,Stock,0,TRUE
0x048,Vial_Sc,Stock_Sc,4000,Sampler_cnc,holder_D,A2,Stock,0,TRUE
0x049,Vial_tBupybox,Stock_tBupybox,4000,Sampler_cnc,holder_E,A1,Stock,0,TRUE
0x050,Vial_tBuIprbox,Stock_tBuIprbox,4000,Sampler_cnc,holder_E,B1,Stock,0,TRUE
0x051,Vial_benzylpybox,Stock_benzylpybox,4000,Sampler_cnc,holder_E,C1,Stock,0,TRUE
0x052,Vial_iPrpybox,Stock_iPrpybox,4000,Sampler_cnc,holder_E,D1,Stock,0,TRUE
0x053,Vial_AcOiPr,Stock_AcOiPr,10000,Sampler_cnc,holder_F,C1,Stock,0,TRUE
